team_size,duration_months,budget_usd,requirements_clarity,client_involvement,tech_complexity,risk_encoded,type_encoded,budget_per_person,complexity_risk,sdlc,effort_person_months,cost_usd
2,13,240314.33,4,2,3,3,3,120157.165,9,Agile,27.8,268147.86
7,32,868815.73,2,3,3,1,2,124116.5329,3,Agile,151.38,1195789.06
13,47,75893.27,1,3,3,2,1,5837.9438,6,Iterative,496.2,83881.93
47,7,921760.77,3,1,1,1,3,19611.9313,1,Agile,219.06,1085037.16
9,35,182895.06,1,5,1,2,3,20321.6733,2,Scrum,272.12,222203.09
42,16,509480.97,4,5,4,3,3,12130.4993,12,Spiral,791.11,713754.39
4,31,422099.8,3,2,1,1,2,105524.95,1,Agile,76.0,398110.09
6,41,61442.25,3,5,4,1,4,10240.375,4,Scrum,211.34,67180.87
43,16,781682.77,5,4,4,2,4,18178.6691,8,Scrum,661.17,919110.55
17,25,858996.42,5,3,4,2,3,50529.2012,8,Agile,451.34,1000126.27
33,21,422720.47,3,4,2,2,2,12809.7112,4,Scrum,548.71,493932.63
23,19,688885.91,2,2,4,3,3,29951.5613,12,Spiral,561.75,904528.93
46,23,850074.88,3,3,4,1,4,18479.8887,4,Agile,875.54,1025520.47
5,14,737544.23,1,2,3,3,3,147508.846,9,Iterative,77.17,928408.92
44,31,728458.47,1,3,1,2,4,16555.8743,2,Iterative,1031.81,792189.34
10,39,597745.18,3,4,5,3,4,59774.518,15,Spiral,457.05,647483.69
48,3,620004.04,1,1,1,1,3,12916.7508,1,Iterative,106.09,476538.52
35,26,766284.16,5,4,3,2,1,21893.8331,6,Scrum,660.12,963010.0
31,38,96831.92,1,3,4,3,2,3123.6103,12,Spiral,1145.52,123762.94
37,17,899382.88,5,4,4,1,4,24307.6454,4,Waterfall,524.46,1066090.55
19,47,936766.19,1,3,3,3,2,49303.4837,9,Spiral,891.53,1057248.87
48,45,782498.48,4,3,1,2,3,16302.0517,2,Agile,1852.15,1002235.58
50,21,852028.34,1,5,4,1,1,17040.5668,4,Scrum,793.96,984996.61
28,1,459774.78,4,5,3,1,4,16420.5279,3,Waterfall,20.97,217075.34
24,25,783481.1,5,3,1,2,4,32645.0458,2,Agile,456.64,904693.07
40,41,115355.34,4,5,1,2,1,2883.8835,2,Agile,1076.72,140964.72
33,42,248419.78,1,3,1,3,4,7527.8721,3,Iterative,1237.98,288713.68
16,32,45801.08,1,1,1,1,4,2862.5675,1,Iterative,316.01,48444.27
31,14,66659.62,5,4,5,3,4,2150.3103,15,Spiral,512.8,86961.8
42,41,49749.79,3,2,1,1,3,1184.5188,1,Agile,1314.56,60139.74
26,5,163660.86,5,5,4,1,1,6294.6485,4,Waterfall,89.37,209018.51
27,48,615428.17,3,1,1,2,1,22793.6359,2,Agile,814.35,630341.87
4,20,100803.8,1,4,1,2,4,25200.95,2,Scrum,58.73,125105.33
14,31,576689.02,3,1,2,3,3,41192.0729,6,Agile,407.58,751110.55
16,13,941188.47,4,1,1,2,3,58824.2794,2,Agile,174.01,1156725.52
8,6,142753.66,5,2,1,1,3,17844.2075,1,Waterfall,34.89,170949.96
22,47,414695.28,3,5,2,3,3,18849.7855,6,Scrum,989.9,479374.13
16,21,479391.35,1,2,1,2,2,29961.9594,2,Iterative,229.01,562182.75
29,29,323052.01,4,2,4,2,3,11139.7245,8,Agile,829.86,387859.01
27,18,517611.85,5,4,3,3,1,19170.8093,9,Spiral,409.5,612666.54
47,13,321306.18,4,3,5,2,2,6836.3017,10,Agile,597.44,406097.65
44,41,65012.24,1,2,3,2,2,1477.5509,6,Iterative,1552.73,66584.56
10,44,828901.69,1,4,5,2,2,82890.169,10,Scrum,436.13,937429.7
34,6,371270.17,3,5,1,3,2,10919.7109,3,Scrum,155.96,462100.56
39,7,393963.28,4,5,4,2,1,10101.6226,8,Scrum,228.45,485790.58
24,8,174247.8,3,5,5,3,4,7260.325,15,Spiral,214.67,231442.08
29,32,453763.16,1,5,2,1,1,15647.0055,2,Scrum,560.46,555764.57
25,23,159166.24,2,1,2,3,4,6366.6496,6,Iterative,496.07,200740.02
4,10,590580.72,3,4,3,1,1,147645.18,3,Scrum,23.81,266834.38
43,31,652657.56,3,4,4,3,3,15178.0828,12,Spiral,1497.42,827476.83
4,43,846034.08,2,2,3,2,4,211508.52,6,Iterative,169.98,1008167.17
23,44,591252.7,1,5,2,2,3,25706.6391,4,Scrum,884.44,659054.87
26,2,918164.3,2,4,4,2,1,35314.0115,8,Scrum,43.74,694910.29
14,2,928185.85,4,3,3,1,1,66298.9893,3,Waterfall,18.14,185202.66
31,9,637432.08,4,4,5,3,3,20562.3252,15,Spiral,375.7,749466.08
33,44,723488.99,2,5,4,3,2,21923.9088,12,Spiral,1505.37,1006908.9
44,39,557572.76,3,5,4,2,4,12672.1082,8,Scrum,1556.34,682417.46
42,36,752483.7,4,2,1,1,2,17916.2786,1,Waterfall,895.39,865373.95
4,43,470323.72,5,2,5,1,2,117580.93,5,Waterfall,137.8,621931.13
12,27,804039.19,2,5,3,3,1,67003.2658,9,Spiral,250.71,1006376.7
3,18,678552.57,1,4,4,2,4,226184.19,8,Scrum,50.06,673849.57
21,39,58474.07,5,2,1,2,1,2784.4795,2,Waterfall,518.85,71678.43
44,13,39311.22,4,4,3,3,4,893.4368,9,Agile,619.53,43246.42
22,41,354551.11,4,5,5,1,3,16115.9595,5,Waterfall,865.8,415719.19
30,27,195717.75,5,4,1,3,2,6523.925,3,Agile,589.46,247998.44
28,48,303398.44,4,3,3,1,1,10835.6586,3,Waterfall,798.0,368866.21
30,24,501947.43,5,2,1,1,2,16731.581,1,Waterfall,411.56,630635.15
29,1,458747.12,5,4,5,2,2,15818.8662,10,Scrum,25.19,452782.93
22,25,291695.47,3,2,5,2,1,13258.885,10,Agile,436.05,363533.77
16,26,744894.77,2,3,4,2,1,46555.9231,8,Agile,312.83,953642.26
16,9,875571.22,1,1,2,1,3,54723.2012,2,Iterative,114.5,932010.26
33,22,481494.74,5,5,3,3,2,14590.7497,9,Spiral,657.92,557667.63
41,23,566549.03,1,2,1,2,3,13818.269,2,Iterative,758.91,696941.09
47,21,45484.32,5,5,4,1,2,967.7515,4,Waterfall,671.82,50373.46
4,48,520926.92,3,4,2,1,1,130231.73,2,Scrum,109.26,622264.07
40,3,701207.83,3,2,5,1,2,17530.1957,5,Agile,102.21,840530.75
21,14,864136.92,1,1,1,1,3,41149.3771,1,Iterative,197.43,907262.64
22,21,782775.33,3,5,3,1,1,35580.6968,3,Scrum,266.05,826863.34
17,42,235970.35,4,4,2,1,4,13880.6088,2,Waterfall,484.77,257803.4
44,35,158949.47,4,1,2,1,1,3612.488,2,Waterfall,931.31,202607.43
47,40,119523.17,1,4,4,2,1,2543.0462,8,Scrum,1603.28,131716.95
35,41,14693.98,2,5,3,2,2,419.828,6,Scrum,1158.0,16372.91
9,14,919605.74,2,3,3,3,3,102178.4156,9,Agile,150.77,1203819.71
37,40,325215.13,3,4,1,2,2,8789.5981,2,Scrum,1062.42,413361.88
12,40,39536.42,1,4,2,2,1,3294.7017,4,Scrum,321.99,42586.07
43,34,741194.58,5,2,1,3,1,17237.0833,3,Agile,1045.96,903863.47
31,33,181214.5,4,4,3,1,4,5845.629,3,Waterfall,795.9,216070.38
29,48,588792.45,2,1,3,3,1,20303.1879,9,Spiral,1164.31,645367.74
45,9,60014.5,2,3,3,1,2,1333.6556,3,Agile,295.24,61723.48
11,1,599756.64,1,2,5,3,4,54523.3309,15,Spiral,12.33,244927.61
14,26,680844.56,2,3,4,3,3,48631.7543,12,Spiral,427.77,735690.83
9,21,519437.22,5,1,1,3,2,57715.2467,3,Agile,144.9,592005.54
27,38,401057.17,5,1,4,2,1,14853.9693,8,Waterfall,778.88,462740.1
35,10,860393.03,5,5,2,1,2,24582.658,2,Waterfall,209.5,1034876.05
25,32,521849.29,2,1,4,2,3,20873.9716,8,Iterative,853.77,704443.35
23,6,904933.56,4,5,5,3,3,39344.9374,15,Spiral,187.4,1245540.71
6,22,979432.39,1,5,2,3,3,163238.7317,6,Scrum,133.22,1187641.65
32,16,612653.72,3,3,2,2,1,19145.4287,4,Agile,346.89,706379.93
31,4,383433.92,1,2,2,3,1,12368.8361,6,Iterative,98.35,475763.55
4,17,955349.41,4,2,1,1,2,238837.3525,1,Waterfall,41.31,195090.5
38,23,193908.47,2,3,3,1,2,5102.8545,3,Agile,623.45,237881.28
2,24,959739.02,2,4,4,2,4,479869.51,8,Scrum,46.34,682812.45
7,16,877943.69,4,4,5,1,4,125420.5271,5,Waterfall,95.2,954755.62
30,4,146415.6,5,2,2,2,2,4880.52,4,Waterfall,83.32,163989.64
6,20,173658.21,3,1,2,2,1,28943.035,4,Agile,87.14,197119.84
27,36,303072.53,5,2,5,2,1,11224.9085,10,Waterfall,832.17,409897.87
39,29,129448.78,5,2,5,3,1,3319.1995,15,Spiral,1106.58,141963.95
32,9,419432.25,1,3,1,1,4,13107.2578,1,Agile,201.08,561152.1
36,26,255922.34,3,2,2,1,1,7108.9539,2,Agile,537.25,310036.01
2,38,522484.91,2,3,3,2,2,261242.455,6,Agile,61.77,630779.56
28,18,952727.22,1,1,3,3,4,34025.9721,9,Spiral,518.97,1197193.69
49,10,260652.76,5,1,2,1,1,5319.4441,2,Waterfall,307.03,325063.6
46,4,406446.73,3,3,3,2,1,8835.7985,6,Agile,117.39,502675.85
42,36,474071.7,5,1,5,3,3,11287.4214,15,Spiral,1848.22,631260.57
18,3,626481.66,4,1,4,2,4,34804.5367,8,Agile,56.38,759658.26
28,22,642623.51,4,1,3,3,2,22950.8396,9,Spiral,551.32,828173.56
15,39,160803.44,1,4,4,2,2,10720.2293,8,Scrum,533.99,177531.44
22,35,466488.44,2,4,4,2,1,21204.02,8,Scrum,634.21,491236.27
25,27,681313.12,1,5,5,2,1,27252.5248,10,Scrum,541.31,839227.78
38,36,991889.64,3,3,4,2,1,26102.3589,8,Agile,1182.69,1361130.01
16,36,409108.8,4,5,3,1,3,25569.3,3,Waterfall,489.67,496066.25
18,21,650601.08,3,2,4,2,2,36144.5044,8,Agile,334.77,801970.03
23,16,658962.56,4,4,4,1,1,28650.5461,4,Waterfall,241.7,881995.86
9,38,862024.1,4,2,5,3,1,95780.4556,15,Spiral,328.88,1006554.62
8,14,677989.18,2,5,5,3,1,84748.6475,15,Spiral,112.56,676386.74
39,46,613959.88,4,2,2,2,1,15742.561,4,Agile,1311.37,748703.45
17,22,32995.31,4,3,3,3,4,1940.9006,9,Spiral,397.93,37827.6
10,45,855444.53,2,2,5,2,3,85544.453,10,Iterative,507.13,963929.39
26,39,913545.12,2,5,5,1,4,35136.3508,5,Scrum,932.56,987351.77
50,37,764964.19,1,3,4,2,3,15299.2838,8,Iterative,1950.53,948152.08
13,15,590101.76,2,2,3,1,1,45392.4431,3,Iterative,123.86,772262.94
29,9,17431.96,1,2,3,3,1,601.1021,9,Iterative,219.69,20588.87
43,30,396161.96,1,3,5,1,1,9213.0688,5,Agile,978.47,525558.47
21,30,933571.77,2,5,4,1,4,44455.7986,4,Scrum,540.65,1125835.26
8,23,666818.72,5,3,1,3,4,83352.34,3,Agile,163.03,782469.62
26,27,505758.49,2,4,4,2,1,19452.2496,8,Scrum,599.76,683584.09
50,33,976897.44,4,2,2,1,2,19537.9488,2,Waterfall,1122.44,1228391.2
20,33,359804.32,2,4,4,3,4,17990.216,12,Spiral,767.7,460787.41
42,12,803375.54,4,1,3,1,4,19127.989,3,Waterfall,395.13,970142.58
46,5,161990.27,2,3,2,1,3,3521.5276,2,Agile,179.43,182727.93
4,41,44489.97,4,2,4,3,4,11122.4925,12,Spiral,178.21,52346.27
5,42,824893.36,3,3,3,3,1,164978.672,9,Spiral,175.99,1091903.63
6,29,754805.63,2,2,3,2,4,125800.9383,6,Iterative,169.49,737684.65
22,11,216295.55,4,4,5,1,4,9831.6159,5,Waterfall,213.62,280714.46
6,3,404521.56,5,4,5,3,1,67420.26,15,Spiral,17.06,391769.27
46,19,876333.36,5,5,5,3,2,19050.7252,15,Spiral,881.73,1021039.64
11,46,737377.88,2,1,3,3,3,67034.3527,9,Spiral,624.14,1012395.66
24,2,58964.55,5,4,2,2,3,2456.8563,4,Agile,40.91,70277.16
14,5,565610.84,5,1,2,3,2,40400.7743,6,Agile,61.31,472936.92
24,28,679885.86,5,1,2,1,1,28328.5775,2,Waterfall,396.83,839709.97
12,38,891361.32,1,1,3,3,2,74280.11,9,Spiral,418.41,1133822.02
18,11,589913.61,3,1,2,3,1,32772.9783,6,Agile,146.27,632998.57
12,6,184376.92,3,1,1,2,4,15364.7433,2,Agile,52.81,208643.81
13,3,363795.93,2,2,5,2,2,27984.3023,10,Iterative,36.66,411634.66
12,34,116328.93,1,1,1,2,3,9694.0775,2,Iterative,315.43,154391.26
49,37,821610.77,4,3,1,3,2,16767.5667,3,Agile,1463.28,1043409.99
4,23,581092.35,5,5,5,3,1,145273.0875,15,Spiral,84.66,631254.38
28,24,971175.88,5,2,5,2,4,34684.8529,10,Waterfall,696.44,1218603.87
30,11,112250.64,1,4,5,1,3,3741.688,5,Scrum,348.83,128978.93
23,21,636817.69,2,5,5,3,3,27687.7257,15,Spiral,564.47,823316.58
21,47,467199.73,3,2,4,2,3,22247.6062,8,Agile,1000.44,595376.67
5,19,103693.37,2,1,3,3,4,20738.674,9,Spiral,100.16,119980.78
21,37,264848.14,4,3,5,3,4,12611.8162,15,Spiral,938.65,332909.15
50,3,946064.69,5,2,1,3,4,18921.2938,3,Agile,128.85,705339.75
30,45,567041.33,4,1,1,2,3,18901.3777,2,Agile,989.56,570809.97
11,23,15418.38,3,4,5,1,4,1401.6709,5,Scrum,250.51,19722.01
45,3,168982.43,2,3,4,1,2,3755.1651,4,Agile,105.29,216494.61
5,47,857085.7,5,1,5,2,4,171417.14,10,Waterfall,217.88,1079045.15
45,25,568748.75,3,4,5,3,3,12638.8611,15,Spiral,1513.84,530820.35
8,21,127215.09,5,4,2,3,1,15901.8862,6,Agile,134.74,175083.29
15,4,525252.87,1,3,3,2,3,35016.858,6,Iterative,56.09,589311.62
7,19,622527.63,1,1,3,2,4,88932.5186,6,Iterative,109.82,739633.98
27,28,350699.67,1,1,1,2,4,12988.8767,2,Iterative,581.55,434709.52
22,47,89927.93,3,4,5,3,4,4087.6332,15,Spiral,1161.52,111606.72
33,18,539254.74,1,2,5,2,4,16341.0527,10,Iterative,624.84,609196.41
28,15,903959.26,2,1,2,3,4,32284.2593,6,Iterative,400.05,1250757.5
43,45,539549.17,1,1,5,3,3,12547.6551,15,Spiral,2421.47,627889.86
50,4,969064.8,2,2,4,1,3,19381.296,4,Iterative,171.74,1286480.6
16,33,710765.46,5,3,5,1,4,44422.8412,5,Waterfall,484.82,743385.3
32,7,797830.68,2,3,2,2,4,24932.2088,4,Agile,199.14,1051300.89
46,37,461839.82,3,5,2,1,2,10039.9961,2,Scrum,1128.61,609573.49
37,4,782071.15,4,3,1,3,4,21137.0581,3,Agile,123.54,736621.8
31,42,975978.66,2,5,2,2,3,31483.1826,4,Scrum,1201.5,1039082.84
3,12,58626.47,2,1,5,1,1,19542.1567,5,Iterative,27.94,71792.04
11,13,629729.66,3,4,2,2,4,57248.1509,4,Scrum,131.6,660887.85
32,46,354421.77,1,1,3,1,2,11075.6803,3,Iterative,1103.59,426259.56
23,16,545071.93,4,3,1,2,2,23698.7796,2,Agile,258.36,606393.29
9,21,236359.15,4,4,5,1,3,26262.1278,5,Waterfall,175.72,263931.26
47,29,524354.1,3,1,3,3,2,11156.4702,9,Spiral,1079.68,566437.46
27,23,427548.4,5,1,4,2,1,15835.1259,8,Waterfall,496.3,524962.69
13,29,474315.03,5,3,5,1,2,36485.7715,5,Waterfall,305.96,592395.87
37,32,783939.48,5,3,3,2,1,21187.5535,6,Agile,889.06,1075087.21
43,21,675135.65,4,5,5,3,2,15700.8291,15,Spiral,990.73,874233.9
20,25,739207.36,3,3,3,1,3,36960.368,3,Agile,424.81,966886.34
38,18,749797.1,4,2,5,3,2,19731.5026,15,Spiral,810.47,794870.97
41,8,205690.31,2,2,2,2,1,5016.8368,4,Iterative,230.05,262183.26
45,41,364105.81,1,4,3,3,1,8091.2402,9,Spiral,1572.96,415384.97
20,7,554737.29,5,4,1,1,2,27736.8645,1,Waterfall,86.07,390754.86
25,6,453758.23,5,3,5,1,1,18150.3292,5,Waterfall,119.95,558897.57
13,23,398139.42,4,2,5,3,1,30626.1092,15,Spiral,293.45,480363.04
17,1,309934.98,3,5,2,3,1,18231.4694,6,Scrum,13.4,113702.87
19,24,646568.44,1,5,4,3,2,34029.9179,12,Spiral,451.11,764189.02
32,25,466322.08,4,4,1,3,1,14572.565,3,Agile,510.95,587220.29
26,20,572485.68,4,3,4,3,4,22018.68,12,Spiral,540.6,728159.08
7,4,994875.97,5,4,5,1,4,142125.1386,5,Waterfall,26.26,401366.94
38,13,610236.4,4,5,3,2,4,16058.8526,6,Scrum,455.33,755453.67
29,11,67365.89,1,4,5,3,2,2322.9617,15,Spiral,318.59,76775.31
34,10,183707.62,2,5,5,1,4,5403.1653,5,Scrum,308.14,206048.08
46,48,242903.82,5,5,2,2,4,5280.5178,4,Agile,1843.04,308500.65
50,21,260504.4,4,4,4,3,3,5210.088,12,Spiral,1151.87,281034.92
20,33,575455.69,1,2,5,3,1,28772.7845,15,Spiral,681.78,682093.11
37,39,98151.59,1,2,2,3,1,2652.7457,6,Iterative,1178.6,108500.74
20,28,484622.9,3,4,5,2,3,24231.145,10,Scrum,604.99,599132.13
10,20,409320.86,2,5,1,1,4,40932.086,1,Scrum,131.64,535693.85
37,20,208556.85,3,1,1,2,2,5636.6716,2,Agile,527.93,254177.67
12,44,804693.4,4,2,4,1,1,67057.7833,4,Waterfall,371.05,913250.67
14,25,232442.58,3,3,5,2,2,16603.0414,10,Agile,319.44,291815.54
40,31,785076.22,1,2,2,3,3,19626.9055,6,Iterative,1109.98,1061959.59
43,26,868749.3,1,3,2,1,3,20203.4721,2,Agile,878.4,1041078.2
7,38,939126.34,1,4,5,2,1,134160.9057,10,Scrum,227.09,994321.55
44,3,751859.33,5,4,2,2,1,17087.712,4,Agile,84.28,730023.75
34,25,586817.91,5,2,5,3,4,17259.3503,15,Spiral,1057.79,734393.52
46,14,527859.59,4,4,1,2,4,11475.2085,2,Agile,445.79,671528.43
41,45,984343.41,2,2,2,2,3,24008.3759,4,Iterative,1753.55,1115422.16
25,29,876783.65,3,1,2,2,4,35071.346,4,Agile,597.62,917630.35
25,43,308307.15,2,4,2,2,1,12332.286,4,Scrum,755.27,348480.36
31,46,227956.31,1,5,4,1,3,7353.4294,4,Scrum,1377.36,259552.8
24,17,866449.23,4,1,5,2,2,36102.0512,10,Agile,376.74,908937.55
48,26,748607.3,5,4,5,1,1,15595.9854,5,Waterfall,955.2,864855.72
41,12,238438.84,3,1,2,3,2,5815.5815,6,Agile,425.12,232898.56
36,45,481372.48,3,1,3,1,3,13371.4578,3,Agile,1439.05,570070.4
43,39,356067.98,5,3,1,1,2,8280.6507,1,Waterfall,1021.01,407329.91
49,40,177443.36,2,2,2,1,1,3621.2931,2,Iterative,1093.82,201643.2
5,48,83317.11,1,1,3,3,3,16663.422,9,Spiral,264.61,100280.66
30,20,642082.85,5,3,3,3,3,21402.7617,9,Spiral,642.08,826876.8
10,23,178016.96,3,4,4,1,2,17801.696,4,Scrum,190.18,222277.67
9,34,689189.37,2,4,5,3,1,76576.5967,15,Spiral,303.03,794492.16
38,11,692012.44,4,5,1,1,4,18210.8537,1,Waterfall,291.04,872187.87
29,14,614232.03,4,1,4,3,1,21180.4148,12,Spiral,347.73,691225.91
29,33,83329.85,4,3,1,2,2,2873.4431,2,Agile,693.87,92654.1
6,40,244691.46,4,5,5,2,3,40781.91,10,Scrum,270.07,263201.7
28,24,623522.2,4,5,5,2,4,22268.65,10,Scrum,656.52,835760.49
27,6,520530.56,1,4,3,2,4,19278.9096,6,Scrum,150.31,685245.6
49,47,456070.7,3,1,3,1,1,9307.5653,3,Agile,1496.36,559274.42
6,18,736131.78,4,4,1,1,3,122688.63,1,Waterfall,76.65,365973.97
49,9,630372.83,1,2,2,2,2,12864.7516,4,Iterative,336.26,640201.65
22,12,505207.55,5,1,4,2,4,22963.9795,8,Waterfall,230.12,510518.27
37,14,257928.76,4,2,4,2,4,6971.0476,8,Agile,523.72,321498.48
50,17,861370.84,4,3,5,1,1,17227.4168,5,Waterfall,658.05,960905.97
13,15,445410.95,2,5,3,3,4,34262.3808,9,Scrum,205.12,536947.96
46,2,551810.01,2,1,3,1,3,11995.8698,3,Iterative,78.59,648467.39
35,36,340214.43,3,2,3,1,2,9720.4123,3,Agile,833.45,365462.26
11,3,761747.69,2,5,3,1,1,69249.79,3,Scrum,22.16,252272.08
14,32,282280.73,4,1,1,1,4,20162.9093,1,Waterfall,293.19,367021.23
30,5,610500.67,1,2,3,3,2,20350.0223,9,Iterative,149.27,792621.25
32,43,20906.5,3,1,3,3,2,653.3281,9,Spiral,1294.06,26837.79
28,39,727568.65,4,1,3,3,4,25984.5946,9,Spiral,1006.06,924058.43
47,23,366069.63,4,2,4,1,1,7788.7155,4,Waterfall,739.42,442848.69
19,16,647569.31,3,2,4,2,4,34082.5953,8,Agile,270.74,810830.85
4,5,480272.22,4,4,4,1,1,120068.055,4,Waterfall,13.59,148796.65
4,8,184900.31,3,1,5,2,4,46225.0775,10,Agile,34.89,232582.76
28,1,925712.85,3,5,3,1,4,33061.1732,3,Scrum,21.33,264876.79
39,12,554820.27,5,4,1,1,4,14226.1608,1,Waterfall,327.26,503459.05
25,21,576123.56,3,1,4,3,3,23044.9424,12,Spiral,652.96,585073.97
5,26,514732.06,3,3,2,3,4,102946.412,6,Agile,115.49,660482.36
49,9,227383.8,4,3,3,3,3,4640.4857,9,Agile,451.74,307879.03
37,32,853204.96,2,4,2,2,3,23059.5935,4,Scrum,994.36,1031613.0
6,34,987439.49,3,1,3,1,3,164573.2483,3,Agile,164.54,1102341.17
35,20,756232.97,3,1,2,2,2,21606.6563,4,Agile,513.93,923110.18
17,41,451925.6,5,5,2,2,1,26583.8588,4,Agile,484.88,514523.15
7,14,161163.23,1,1,4,1,1,23023.3186,4,Iterative,69.42,192024.87
12,22,420210.23,3,3,2,1,2,35017.5192,2,Agile,189.02,450182.06
3,16,117580.3,4,3,1,2,1,39193.4333,2,Agile,31.1,143022.33
39,39,384059.27,5,3,2,2,1,9847.6736,4,Agile,1059.9,432584.07
3,42,109284.52,3,1,4,3,4,36428.1733,12,Spiral,139.19,141267.33
14,37,291959.51,4,4,3,2,2,20854.2507,6,Scrum,473.08,337684.08
47,18,551517.91,3,3,1,3,2,11734.4236,3,Agile,702.73,656834.29
5,22,844228.08,3,2,1,2,1,168845.616,2,Agile,71.87,412915.41
49,35,273151.32,5,4,3,1,1,5574.5167,3,Waterfall,1147.18,340279.32
37,25,971423.8,5,2,5,2,3,26254.6973,10,Waterfall,960.83,1218412.89
44,20,395990.57,5,2,3,3,4,8999.7857,9,Spiral,870.3,500259.04
11,2,397919.33,3,2,4,3,2,36174.4845,12,Spiral,20.93,388296.7
10,25,355372.05,2,2,4,2,2,35537.205,8,Iterative,206.11,392524.01
4,28,221692.51,1,5,3,2,3,55423.1275,6,Scrum,102.17,290696.33
3,46,749639.76,2,2,1,1,4,249879.92,1,Iterative,88.84,417859.49
9,35,716450.74,4,5,3,2,3,79605.6378,6,Scrum,311.91,838486.55
9,38,616978.32,1,2,1,1,4,68553.1467,1,Iterative,223.51,720108.3
48,6,247846.46,2,2,5,1,2,5163.4679,5,Iterative,222.32,296595.48
15,21,345617.66,2,2,2,1,1,23041.1773,2,Iterative,192.66,376463.07
16,37,990901.67,2,5,1,2,4,61931.3544,2,Scrum,435.19,1233584.09
28,4,845829.63,4,3,5,1,2,30208.2011,5,Waterfall,92.84,1078712.0
39,15,929949.82,3,1,5,3,2,23844.8672,15,Spiral,573.63,1052213.42
39,7,772485.08,1,4,4,3,3,19807.3097,12,Spiral,306.05,867792.19
38,14,420035.75,5,1,4,2,2,11053.5724,8,Waterfall,482.61,493590.69
14,3,277637.56,5,5,5,3,2,19831.2543,15,Spiral,46.3,334343.6
4,21,264798.59,2,3,1,1,4,66199.6475,1,Agile,53.99,320930.22
19,24,264154.54,5,4,5,1,4,13902.8705,5,Waterfall,417.05,296728.66
10,7,531195.49,3,1,2,3,2,53119.549,6,Agile,59.77,501817.19
30,46,568223.78,1,2,4,1,1,18940.7927,4,Iterative,920.47,732957.91
2,4,517120.54,2,2,1,2,2,258560.27,2,Kanban,5.27,22799.4
