team_size,duration_months,budget_usd,requirements_clarity,client_involvement,tech_complexity,risk_encoded,type_encoded,budget_per_person,complexity_risk,team_experience,regulatory_compliance,geographic_distribution,sdlc,effort_person_months,cost_usd
74,45,267908.79,2,2,3,1,2,3620.3891,3,2,1,1,SAFe,3054.01,313690.85
8,20,123065.56,1,3,3,2,4,15383.195,6,3,0,2,Iterative,160.74,1768140.0
9,33,512782.1,1,4,2,3,3,56975.7889,6,4,0,3,Spiral,347.64,619234.44
42,42,898124.44,2,2,2,2,3,21383.9152,4,1,1,2,Iterative,2587.46,997407.8
21,27,726897.58,5,4,1,1,3,34614.1705,1,1,1,1,Waterfall,542.33,792793.36
59,26,661734.54,3,3,3,1,3,11215.8397,3,4,1,2,SAFe,1298.22,814452.18
9,31,922436.53,4,4,5,2,3,102492.9478,10,5,1,2,V-Model,257.01,1246698.83
2,8,1133029.08,3,5,5,1,3,566514.54,5,2,1,1,Scrum,13.87,255323.84
27,23,795579.46,4,3,3,1,2,29465.9059,3,1,1,1,Waterfall,520.11,1028637.92
47,43,573205.53,2,4,5,2,4,12195.8623,10,3,1,3,Spiral,2575.95,573931.41
34,19,456256.9,1,5,2,3,3,13419.3206,6,1,0,3,Spiral,971.99,522864.68
12,29,807571.87,3,1,5,3,2,67297.6558,15,3,1,2,Spiral,386.15,957957.72
13,48,586234.47,3,4,5,3,1,45094.9592,15,3,0,1,Spiral,705.1,687633.4
59,31,943976.69,1,2,5,2,4,15999.6049,10,3,0,2,SAFe,1884.4,986951.42
75,41,765743.13,2,5,5,2,1,10209.9084,10,3,0,3,SAFe,3288.07,983691.23
54,13,287309.97,5,2,4,3,1,5320.555,12,4,1,1,Spiral,605.69,296740.59
3,3,904834.68,1,5,2,1,2,301611.56,2,4,0,3,RAD,7.78,80909.11
28,17,439072.72,1,3,1,2,3,15681.1686,2,2,0,1,Iterative,477.16,493071.49
48,10,1030214.96,4,1,5,3,4,21462.8117,15,4,0,1,Spiral,455.02,1302986.67
6,19,819106.36,4,4,3,3,1,136517.7267,9,2,0,3,Spiral,152.73,993813.54
79,48,716605.65,3,5,4,2,1,9070.9576,8,1,1,2,Spiral,4686.81,894947.19
5,46,44669.48,1,3,5,1,3,8933.896,5,5,1,2,Agile,227.96,54124.71
75,28,772364.13,1,1,3,3,1,10298.1884,9,1,0,2,Spiral,2306.77,882845.5
39,30,674526.45,5,3,5,1,4,17295.55,5,1,1,2,V-Model,1327.11,862125.72
72,28,1351984.71,3,2,5,2,1,18777.5654,10,5,0,3,SAFe,1622.6,1465609.43
36,7,548285.32,3,1,2,2,3,15230.1478,4,2,0,3,Agile,341.77,715281.58
17,32,666450.45,3,5,3,3,2,39202.9676,9,1,0,1,Agile,616.15,737242.7
33,5,764917.79,2,2,5,2,4,23179.327,10,5,1,1,Spiral,117.52,858592.3
40,13,1429829.03,4,5,2,3,3,35745.7258,6,3,0,1,Agile,495.55,1652179.39
58,36,1135186.73,4,4,3,3,4,19572.185,9,5,0,1,Spiral,1915.81,1420901.84
61,37,1290482.21,5,3,4,3,2,21155.4461,12,5,0,3,Spiral,2184.39,1680099.23
48,48,1435272.17,2,3,4,2,3,29901.5035,8,4,1,3,Spiral,502.65,204484.66
29,46,376837.82,5,2,3,2,2,12994.4076,6,2,0,1,Agile,1217.8,402675.47
38,36,930512.76,4,1,4,1,2,24487.1779,4,1,1,2,V-Model,1464.65,1207891.11
76,29,902836.88,1,1,3,1,4,11879.4326,3,3,1,1,SAFe,1397.81,1195311.19
36,36,1289475.57,4,5,4,3,3,35818.7658,12,5,1,1,Spiral,1271.03,1592577.1
4,40,47644.1,4,1,1,2,3,11911.025,2,5,0,2,Agile,119.95,56782.34
77,28,158538.38,5,4,4,3,4,2058.94,12,4,1,1,Spiral,2219.71,228310.6
60,24,1092118.57,4,4,3,2,1,18201.9762,6,4,0,3,SAFe,1184.04,15984540.0
4,9,1244784.55,1,2,3,3,4,311196.1375,9,2,1,1,Iterative,52.48,733471.99
19,31,837716.18,4,5,3,2,1,44090.3253,6,2,1,2,V-Model,664.14,958299.16
33,14,1345931.43,4,2,2,2,3,40785.8009,4,1,1,1,Agile,515.83,1584477.95
60,18,802633.54,2,3,1,1,4,13377.2257,1,4,1,3,SAFe,680.88,1069018.71
50,25,1291122.31,3,4,2,2,2,25822.4462,4,2,0,3,SAFe,1411.73,1497986.0
74,42,749281.74,1,2,5,2,2,10125.4289,10,4,0,1,SAFe,2321.98,970210.14
22,2,838049.0,3,2,5,2,4,38093.1364,10,4,0,1,RAD,37.83,506361.72
3,17,413560.52,2,3,3,1,3,137853.5067,3,3,1,1,Agile,47.3,464491.48
6,4,60488.68,3,4,4,1,1,10081.4467,4,2,0,1,RAD,15.6,163800.0
12,2,12003.99,4,1,4,1,3,1000.3325,4,4,1,3,V-Model,30.57,12606.04
41,18,495694.36,3,3,1,3,1,12090.1063,3,3,1,3,Agile,780.62,680375.16
23,39,151687.57,3,4,5,1,1,6595.1117,5,3,1,3,V-Model,912.57,181057.14
36,31,354654.94,4,2,5,1,2,9851.5261,5,1,0,1,Agile,1231.52,461617.78
42,39,402942.45,4,4,2,1,1,9593.8679,2,2,1,2,V-Model,1188.85,588328.27
56,15,33956.5,5,5,5,1,4,606.3661,5,3,1,1,V-Model,697.79,43847.51
74,38,879103.41,2,2,5,1,1,11879.7758,5,1,1,3,SAFe,2940.52,890013.78
55,36,273646.72,3,3,2,3,1,4975.3949,6,1,0,2,Spiral,2497.03,328754.27
37,22,33440.91,5,5,5,2,1,903.8084,10,5,1,3,V-Model,658.98,41110.27
39,41,987698.64,1,5,1,1,2,25325.6062,1,5,0,2,Scrum,891.95,1327555.36
64,17,733862.67,2,4,1,3,1,11466.6042,3,2,0,2,SAFe,1142.62,836824.34
52,29,342710.5,1,2,4,1,1,6590.5865,4,4,0,2,SAFe,1080.22,396448.64
57,18,1215653.4,3,1,4,2,2,21327.2526,8,1,0,1,Agile,1388.52,1446519.17
55,20,730178.36,3,1,3,1,2,13275.9702,3,5,0,3,SAFe,795.73,837057.15
69,3,594572.92,4,4,5,3,2,8616.9988,15,2,0,3,Spiral,296.62,761512.02
30,25,364822.84,2,4,2,3,4,12160.7613,6,4,0,3,Spiral,712.0,430592.26
46,3,118652.81,2,5,5,1,4,2579.4089,5,5,1,3,Agile,119.72,138391.75
78,1,769262.52,1,5,3,2,1,9862.34,6,1,1,2,SAFe,69.73,922078.29
24,41,905493.08,2,1,4,3,4,37728.8783,12,5,0,1,Spiral,850.54,1028117.27
69,30,43533.57,5,5,2,3,4,630.9213,6,2,0,1,Agile,2458.92,52857.91
42,43,1304087.26,5,5,5,2,2,31049.6967,10,5,0,1,Scrum,1561.92,1538770.72
53,4,1381560.63,4,2,4,1,3,26067.1817,4,2,1,3,V-Model,234.05,1451776.39
35,9,143110.15,4,1,5,3,2,4088.8614,15,4,1,3,Spiral,332.81,161939.5
18,32,463248.67,2,5,3,2,2,25736.0372,6,2,0,3,Scrum,596.29,541270.85
13,44,787930.1,2,3,4,3,4,60610.0077,12,2,0,1,Spiral,551.94,1116016.77
17,12,1000992.77,5,5,5,2,2,58881.9276,10,4,1,1,V-Model,160.57,1360789.98
65,15,539115.36,5,2,3,3,4,8294.0825,9,2,1,2,Spiral,1260.51,615668.07
43,1,1512139.18,5,2,1,3,1,35166.0274,3,3,0,1,Agile,35.15,203844.28
78,29,648500.84,3,5,2,2,4,8314.1133,4,1,1,3,SAFe,3570.88,820587.36
27,43,969275.56,5,2,3,1,3,35899.0948,3,3,1,3,V-Model,1197.39,1078393.54
4,1,889805.87,4,2,5,1,3,222451.4675,5,4,0,1,Agile,3.76,52769.63
48,21,492024.77,5,3,2,1,3,10250.516,2,1,0,2,Waterfall,991.19,621599.19
3,9,1208915.7,5,5,5,3,2,402971.9,15,2,1,2,Spiral,33.16,947585.56
64,10,243370.9,1,5,4,1,2,3802.6703,4,3,1,3,SAFe,559.01,304381.55
20,48,1263797.29,1,2,4,3,3,63189.8645,12,1,1,2,Spiral,1830.51,1502441.83
39,30,398193.4,3,5,4,3,1,10210.0872,12,1,1,1,Spiral,1564.05,476361.38
23,43,926321.41,1,5,2,1,1,40274.8439,2,2,1,1,Scrum,786.35,1013971.45
33,4,1344898.14,2,2,2,1,4,40754.4891,2,3,0,3,Iterative,147.13,1520954.86
80,43,220434.53,4,3,1,2,3,2755.4316,2,3,0,1,SAFe,3595.53,280379.52
63,37,714386.93,5,3,3,2,2,11339.4751,6,5,1,1,V-Model,1708.98,847370.6
42,44,1315251.63,5,3,4,3,4,31315.515,12,5,0,3,Spiral,3286.73,1168834.31
11,27,132255.82,3,4,3,2,2,12023.2564,6,4,0,2,Scrum,232.05,170360.57
60,47,621293.64,4,1,3,1,4,10354.894,3,5,0,2,SAFe,2064.47,656809.28
77,34,1432951.09,5,2,4,1,2,18609.7544,4,4,1,3,V-Model,2312.35,1988638.65
51,33,1372023.12,3,5,4,1,4,26902.4141,4,1,1,3,SAFe,2202.23,1655277.43
7,6,288692.23,1,4,5,3,4,41241.7471,15,2,0,2,Spiral,61.27,358754.32
79,22,448974.15,2,5,5,3,1,5683.2171,15,3,1,1,Spiral,1712.56,546638.48
30,33,107670.53,2,1,4,3,2,3589.0177,12,5,0,3,Spiral,975.97,131799.32
32,17,1008129.23,2,3,5,3,3,31504.0384,15,2,0,2,Spiral,889.28,1060990.03
58,34,995043.85,1,1,1,2,2,17155.9284,2,1,0,1,Iterative,1721.18,1055544.61
41,34,963582.59,4,2,5,3,1,23502.0144,15,5,0,1,Spiral,1227.34,1135313.63
72,21,927465.62,5,4,4,3,1,12881.4669,12,2,1,1,Spiral,1971.57,1043013.09
33,41,1000369.79,1,1,4,1,2,30314.2361,4,2,1,2,Iterative,1540.41,1304513.24
74,48,226103.56,4,1,2,1,4,3055.4535,2,5,0,3,SAFe,2938.42,306669.39
76,16,662599.0,2,2,5,2,1,8718.4079,10,3,0,3,SAFe,1230.55,854566.54
17,15,1007617.22,2,5,1,3,3,59271.6012,3,1,0,3,Scrum,349.98,1182723.71
31,23,539714.98,2,4,5,2,1,17410.1606,10,2,1,2,Spiral,838.25,613933.9
80,27,393224.14,3,4,1,1,1,4915.3018,1,5,1,1,SAFe,1115.57,439864.05
2,34,292760.17,4,1,4,3,1,146380.085,12,4,0,3,Spiral,86.1,399716.43
48,4,1025682.82,1,5,1,2,2,21368.3921,2,1,1,1,RAD,174.94,1015248.09
76,29,1430182.14,2,4,5,1,3,18818.1861,5,2,0,1,SAFe,2534.95,1751744.69
12,1,916750.03,2,4,2,1,1,76395.8358,2,1,0,2,RAD,10.99,109896.14
45,27,849112.72,1,2,1,2,4,18869.1716,2,2,0,2,Iterative,1088.34,906841.46
25,3,302123.29,3,2,4,1,2,12084.9316,4,2,0,1,RAD,53.15,388036.21
45,29,1243206.66,1,1,1,3,3,27626.8147,3,5,1,2,Iterative,875.96,1316433.94
38,22,305572.3,3,5,1,1,3,8041.3763,1,1,1,3,Scrum,952.6,324878.87
56,12,142293.67,5,5,1,1,3,2540.9584,1,2,1,1,Waterfall,517.26,156404.72
73,30,139116.59,2,2,1,1,4,1905.7067,1,4,1,3,SAFe,1832.34,141456.12
58,15,897416.52,2,4,4,1,4,15472.6986,4,2,1,1,Scrum,805.47,1069490.4
25,41,470732.68,5,3,4,2,2,18829.3072,8,4,0,1,Scrum,798.67,513085.09
68,28,86124.11,3,3,4,2,4,1266.531,8,3,0,2,SAFe,2315.29,101988.03
34,35,180507.63,4,2,4,1,1,5309.0479,4,4,1,3,Scrum,989.35,176908.55
14,43,1044354.14,1,1,3,1,4,74596.7243,3,5,0,1,Iterative,410.68,1375795.26
3,16,844356.18,1,5,2,1,2,281452.06,2,3,1,1,Scrum,36.24,411527.62
4,36,1391054.19,5,3,2,2,2,347763.5475,4,4,0,1,Waterfall,71.67,362085.55
18,29,994509.06,2,3,5,2,4,55250.5033,10,1,0,1,Iterative,718.54,1318766.75
56,43,561186.78,4,1,4,3,1,10021.1925,12,1,1,3,Spiral,4166.43,618424.63
58,12,789186.84,4,2,2,2,4,13606.6697,4,3,1,1,Waterfall,643.47,899847.75
80,24,1189587.63,1,1,4,3,1,14869.8454,12,5,1,3,Spiral,1975.85,1528356.33
24,32,1190329.03,3,4,1,1,3,49597.0429,1,3,1,1,Scrum,575.04,1303856.98
11,37,35927.19,1,4,1,1,4,3266.1082,1,2,1,2,Scrum,425.51,42418.98
59,39,1410208.02,2,4,5,2,3,23901.8308,10,4,1,3,Spiral,3020.24,1906982.35
7,12,28835.08,4,3,1,3,4,4119.2971,3,1,0,3,Agile,101.15,37775.82
67,3,1116182.34,5,2,2,2,4,16659.4379,4,5,0,1,Agile,144.2,1195508.33
59,43,17137.8,2,4,3,1,2,290.4712,3,4,0,3,SAFe,2115.73,22633.5
66,24,1102648.77,1,5,5,3,4,16706.7995,15,5,0,1,Spiral,1356.2,1189345.09
34,15,1339588.54,1,3,5,3,3,39399.6629,15,5,1,3,Spiral,673.66,1609932.65
48,19,1017354.09,4,1,1,2,4,21194.8769,2,1,1,1,Waterfall,920.49,1440651.44
63,21,320591.7,4,5,1,2,2,5088.7571,2,5,0,1,Agile,739.76,410544.61
59,40,1228213.37,5,3,4,1,4,20817.1758,4,5,0,3,SAFe,2145.69,1441246.41
57,24,142669.02,5,3,1,2,3,2502.9653,2,1,1,2,SAFe,1369.4,158099.62
23,25,953067.79,2,3,2,1,2,41437.73,2,2,0,1,Iterative,394.47,1105769.67
29,34,386313.39,4,1,5,3,1,13321.1514,15,1,0,3,Spiral,1324.76,497710.31
36,45,449429.5,4,4,3,3,4,12484.1528,9,3,0,2,Agile,1628.37,480075.93
48,28,502971.32,3,1,3,2,3,10478.5692,6,4,0,2,Agile,1218.04,603547.47
55,18,63208.26,3,3,2,1,1,1149.2411,2,4,1,3,SAFe,722.03,70292.96
64,19,1010685.31,4,1,5,3,1,15791.958,15,4,1,1,Spiral,1232.89,1245121.61
14,1,885913.34,5,2,4,3,1,63279.5243,12,5,1,1,Agile,9.9,150426.38
64,16,716705.58,4,3,1,2,2,11198.5247,2,5,1,3,SAFe,803.24,945381.54
43,11,1289355.8,5,4,3,2,2,29985.0186,6,3,1,3,Scrum,438.08,1762309.83
18,15,1288463.39,3,4,5,3,2,71581.2994,15,5,0,2,Spiral,231.97,1675966.77
39,2,1233449.66,3,5,3,1,2,31626.9144,3,2,0,1,RAD,65.43,851303.28
58,7,315922.2,4,3,2,1,3,5446.9345,2,1,0,1,Agile,455.38,367541.54
50,4,710227.4,2,1,3,1,1,14204.548,3,4,0,2,SAFe,98.39,807882.22
34,23,1420808.45,3,4,5,2,3,41788.4838,10,2,1,1,Spiral,1183.63,1903638.09
78,12,176211.99,1,3,1,1,2,2259.1281,1,4,0,1,SAFe,585.73,232773.44
61,46,366637.72,4,2,4,3,4,6010.4544,12,2,1,2,Spiral,4421.91,442605.38
5,6,444407.63,3,5,1,3,2,88881.526,3,3,0,1,Kanban,26.46,181127.87
30,38,244872.79,3,3,5,3,1,8162.4263,15,5,0,3,Spiral,1074.72,259216.75
46,2,374566.8,2,3,4,2,4,8142.7565,8,3,0,2,RAD,108.76,476013.05
73,35,457792.17,1,5,1,2,3,6271.1256,2,3,1,1,SAFe,2109.58,518930.79
25,10,1076225.45,5,5,1,1,3,43049.018,1,1,1,3,Waterfall,256.58,1377659.38
51,4,1057968.21,1,3,3,1,3,20744.4747,3,3,0,3,SAFe,195.01,1238410.44
14,6,290526.99,1,2,5,3,2,20751.9279,15,4,0,2,Spiral,98.56,428340.44
29,40,822265.63,3,2,4,2,2,28353.9872,8,5,0,1,Agile,805.33,1082974.77
27,39,173656.85,2,2,4,3,4,6431.7352,12,1,1,3,Spiral,1518.77,231695.39
4,15,804959.31,1,2,1,1,2,201239.8275,1,5,0,1,Iterative,28.84,163303.14
78,2,1095830.03,5,4,1,3,3,14049.1029,3,1,0,2,SAFe,208.65,1430086.21
48,2,831402.25,1,5,2,3,1,17320.8802,6,5,1,2,Scrum,67.35,509519.06
65,3,180688.01,5,5,3,3,3,2779.8155,9,4,1,3,SAFe,182.77,228940.93
42,5,714813.18,4,3,5,1,1,17019.3614,5,5,0,1,Waterfall,116.31,745912.34
6,4,58713.41,2,3,3,1,1,9785.5683,3,2,0,1,RAD,15.6,163800.0
69,19,770582.99,5,5,2,2,2,11167.8694,4,5,0,3,SAFe,1171.13,932765.02
7,8,1502906.39,3,1,3,3,2,214700.9129,9,5,0,1,Iterative,39.04,306661.12
56,30,553466.36,2,5,5,1,2,9883.3279,5,1,0,1,Scrum,1722.77,689492.62
33,27,791931.67,1,1,5,1,4,23997.9294,5,3,1,1,Iterative,891.88,874769.77
24,41,122897.95,3,1,3,1,3,5120.7479,3,3,1,2,Waterfall,836.33,162918.57
64,38,721238.86,1,3,3,2,1,11269.3572,6,1,1,2,SAFe,2123.52,849993.63
67,12,883359.75,3,4,3,2,3,13184.4739,6,1,1,1,Spiral,937.48,1020982.37
38,7,353404.64,1,2,5,1,2,9300.1221,5,2,0,1,Iterative,298.33,392117.01
38,30,978631.58,2,1,5,1,3,25753.4626,5,5,0,3,Iterative,998.76,1270213.94
27,25,214998.57,1,4,5,3,3,7962.91,15,1,1,2,Spiral,1184.08,300246.69
10,19,876988.66,2,1,2,2,4,87698.866,4,3,1,1,Iterative,169.37,1184644.64
14,12,624179.39,1,2,4,3,3,44584.2421,12,5,1,1,Spiral,184.11,742514.15
44,44,125636.16,2,5,1,3,4,2855.3673,3,1,1,2,Scrum,2727.17,159644.62
11,18,675620.45,1,4,4,3,2,61420.0409,12,2,1,1,Spiral,198.69,705610.08
44,3,268616.19,4,3,1,1,3,6104.9134,1,4,1,2,Waterfall,110.92,306571.33
74,44,218146.67,1,5,1,1,1,2947.928,1,2,1,1,SAFe,2357.34,280718.83
48,39,244556.86,3,3,5,2,4,5094.9346,10,1,0,2,Iterative,2269.46,266729.68
7,34,279536.23,5,3,2,1,1,39933.7471,2,1,0,2,Waterfall,214.94,334272.08
66,42,78216.91,4,2,4,1,4,1185.1047,4,5,1,2,SAFe,2047.56,84156.15
59,39,652234.36,1,5,5,2,3,11054.8197,10,2,1,2,Spiral,3218.59,790879.93
10,43,1089821.53,5,4,3,1,4,108982.153,3,4,1,3,V-Model,302.8,1386213.53
31,20,1242256.89,5,5,4,2,3,40072.8029,8,4,1,3,V-Model,673.32,1453851.63
80,27,778390.31,2,1,1,1,2,9729.8789,1,1,1,1,SAFe,1790.48,889478.0
24,4,1366449.82,4,2,3,1,3,56935.4092,3,5,1,1,V-Model,66.94,1226172.99
62,5,639642.03,3,5,1,1,2,10316.8069,1,1,0,3,SAFe,295.63,778665.22
17,40,99505.48,4,5,2,1,1,5853.2635,2,1,0,1,Scrum,498.6,117687.11
20,26,1016513.24,2,1,1,1,2,50825.662,1,3,0,1,Iterative,266.93,1173954.65
44,26,1309105.83,1,1,3,3,1,29752.4052,9,3,1,1,Iterative,795.01,1484161.12
12,17,612479.84,5,5,4,1,1,51039.9867,4,5,0,2,Waterfall,121.18,704297.15
77,40,1224246.63,5,1,4,1,1,15899.3069,4,5,1,3,V-Model,2167.83,1356372.23
62,44,1388259.84,3,2,1,3,2,22391.2877,3,5,1,3,SAFe,2119.2,1722016.28
35,21,715532.45,3,4,4,1,3,20443.7843,4,4,1,3,V-Model,833.65,943429.3
20,12,51179.83,5,4,1,1,3,2558.9915,1,5,1,2,Waterfall,149.07,59686.63
43,32,555693.07,4,4,2,3,4,12923.0947,6,5,0,2,Scrum,1046.88,645799.89
61,48,1442292.77,3,5,4,1,4,23644.1438,4,1,1,1,Scrum,2881.71,1709465.51
44,38,371984.8,3,4,4,1,4,8454.2,4,1,0,3,Waterfall,2162.24,485233.81
17,24,1367158.77,2,3,3,2,3,80421.1041,6,5,0,1,Agile,310.45,1661807.4
32,46,1143125.69,3,4,1,3,4,35722.6778,3,3,0,2,Agile,1542.31,1385165.32
13,19,310657.75,2,1,2,1,3,23896.75,2,3,0,1,Agile,174.74,394231.72
3,3,20613.02,4,5,3,1,1,6871.0067,3,4,0,1,Kanban,5.4,34425.0
36,21,143815.35,5,1,4,1,1,3994.8708,4,1,0,3,Waterfall,817.21,160495.82
38,20,94418.53,5,3,1,2,3,2484.6982,2,5,0,3,Scrum,643.54,120408.29
40,9,238930.57,4,2,4,1,4,5973.2642,4,1,1,3,V-Model,380.53,346130.91
77,25,1039711.01,3,1,3,2,3,13502.7404,6,5,1,3,Spiral,1790.34,986925.4
72,42,138193.65,1,5,5,3,1,1919.3562,15,3,1,2,Spiral,2891.32,160972.79
63,31,1201576.77,5,4,1,1,1,19072.6471,1,3,0,1,Waterfall,1043.58,1346552.26
71,10,1173225.36,5,4,4,3,2,16524.3008,12,5,1,1,Scrum,565.5,1305052.17
6,25,1020072.15,3,5,1,1,3,170012.025,1,1,0,1,Scrum,153.38,1371454.5
67,10,1492447.83,1,1,4,2,4,22275.3407,8,5,0,3,SAFe,544.8,1503798.49
36,16,1080296.51,1,4,5,2,4,30008.2364,10,2,0,1,Agile,580.56,1267827.78
78,44,809309.33,3,3,4,2,2,10375.7606,8,5,0,3,SAFe,2921.21,987912.67
42,14,1006213.47,3,5,1,2,2,23957.4636,2,3,0,1,Scrum,441.42,1386577.86
37,3,327367.7,5,4,1,2,3,8847.7757,2,1,1,3,RAD,127.43,376820.1
39,45,444847.48,1,3,5,2,2,11406.3456,10,5,1,3,Spiral,1640.48,505058.91
50,29,801883.91,2,1,3,1,3,16037.6782,3,4,0,1,Iterative,1043.79,1036225.35
42,12,1107036.98,5,4,5,3,4,26358.0233,15,5,1,2,Spiral,510.22,1272410.47
37,26,821867.63,4,2,1,1,2,22212.6386,1,1,0,3,Waterfall,1091.86,1099403.73
57,14,59392.95,1,2,3,3,4,1041.9816,9,2,1,3,Spiral,1286.87,66474.53
23,31,190058.97,5,5,4,2,3,8263.4335,8,3,1,3,V-Model,814.31,223537.68
9,31,624745.36,4,1,3,3,4,69416.1511,9,2,0,2,Spiral,429.99,761787.01
38,45,607819.65,1,2,4,1,1,15995.2539,4,5,1,2,Iterative,1314.83,645092.12
66,35,656488.67,5,5,2,2,4,9946.798,4,2,0,2,SAFe,2495.85,829271.21
13,41,1037677.21,1,3,5,3,1,79821.3238,15,4,1,2,Spiral,462.53,1362225.33
31,3,197149.82,1,1,2,2,3,6359.6716,4,5,0,1,Iterative,68.05,252695.19
79,15,1010889.83,4,1,5,1,3,12796.0738,5,2,0,3,SAFe,1639.71,1207328.79
22,37,262129.29,5,1,5,2,3,11914.9677,10,4,1,2,V-Model,906.45,305684.07
73,6,596963.39,2,3,1,3,3,8177.5807,3,1,1,3,SAFe,656.43,676707.31
78,32,58031.7,1,1,3,3,3,743.9962,9,2,0,2,Spiral,4482.37,73201.2
8,28,743411.77,1,1,4,3,1,92926.4712,12,2,1,3,V-Model,299.13,1078443.08
58,4,1096308.36,3,1,3,1,1,18901.8683,3,4,1,1,Agile,140.06,1391350.53
59,7,868038.8,4,4,3,2,3,14712.522,6,1,0,3,SAFe,633.19,951427.61
68,41,1057370.53,2,2,4,2,4,15549.5666,8,2,0,1,Iterative,3476.01,1435681.03
17,43,1143149.8,1,2,4,1,1,67244.1059,4,3,0,2,Iterative,625.14,1304505.82
52,33,1277920.28,3,4,4,3,3,24575.39,12,1,0,1,Spiral,2625.53,1498157.18
12,43,1206654.23,4,5,5,3,2,100554.5192,15,2,0,2,Spiral,777.2,1456587.33
8,34,1291681.75,4,4,4,3,4,161460.2188,12,3,0,1,Spiral,365.5,1632424.92
36,37,1400229.64,5,5,3,3,2,38895.2678,9,1,1,2,Spiral,1599.5,1858792.81
28,29,641533.4,2,1,4,2,3,22911.9071,8,4,1,1,Agile,537.77,734860.2
22,9,1387666.48,5,4,2,2,1,63075.7491,4,4,0,1,Agile,127.52,1081864.4
62,43,725951.26,5,4,4,3,1,11708.8913,12,1,1,3,Spiral,4011.07,856945.2
4,17,1357162.36,5,5,3,2,1,339290.59,6,3,0,3,Scrum,51.3,495068.51
61,31,900494.57,3,1,4,1,3,14762.2061,4,2,0,2,SAFe,2271.46,1193498.99
16,41,768917.99,5,2,3,1,2,48057.3744,3,1,0,1,Waterfall,533.32,805214.73
58,33,275270.96,4,3,1,1,3,4746.051,1,1,0,2,SAFe,2107.14,315669.13
33,3,1423798.98,4,1,4,2,1,43145.4236,8,2,1,1,Spiral,89.41,1628464.51
69,48,148632.32,4,5,4,2,2,2154.0916,8,1,0,3,Scrum,4515.53,181352.18
33,43,110674.63,3,2,3,2,3,3353.7767,6,2,0,2,Iterative,1967.2,117986.06
60,12,331180.98,4,2,5,1,2,5519.683,5,3,0,3,SAFe,816.51,352910.47
29,22,1496001.84,2,1,3,1,1,51586.2703,3,3,1,3,Iterative,464.73,1730191.65
